resource_type,resource_name,public_access_enabled,encryption_enabled,versioning_enabled,logging_enabled,has_wildcard_permission,has_admin_privilege,has_priv_esc_potential,policy_length,allow_wildcard_action,allow_wildcard_resource,inbound_rule_count,outbound_rule_count,open_ports_to_world,ssh_open_to_world,rdp_open_to_world,all_ports_open,label
security_group,cfngoat-WebNodeSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1
s3,cfngoat-FlowBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,cfngoat-UserPolicy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
security_group,cfngoat-DefaultSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
iam,cfngoat-EC2Policy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,cfngoat-DataBucket,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,cfngoat-FinancialsBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,cfngoat-OperationsBucket,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,cfngoat-DataScienceBucket,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,cfngoat-LogsBucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,terragoat-dbapp-ec2policy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3acl-S3GlobalViewACL-fail,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3acl-S3GlobalViewACL-fail2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3acl-S3GlobalViewACL-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-S3GlobalViewACL-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3-owsAnyPrincipal-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3-owsAnyPrincipal-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3-owsAnyPrincipal-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-fail_w_condition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3-owsAnyPrincipal-pass_w_condition3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_private,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_restricted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_grant_blocked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_website,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-fail1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,checkov-s3acl-reDataTransport-pass_policy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_policy2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-pass_policy3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,checkov-s3acl-reDataTransport-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MAdminPolicyDocument-pass1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-MAdminPolicyDocument-fail1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,265.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MAdminPolicyDocument-fail2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,184.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MAdminPolicyDocument-fail3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MAdminPolicyDocument-fail4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MAdminPolicyDocument-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-MPrivilegeEscalation-passing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-sourcePolicyDocument-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,177.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-sourcePolicyDocument-pass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-sourcePolicyDocument-pass_unrestrictable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-ample_IAMWriteAccess-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-ermissionsManagement-pass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-ermissionsManagement-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-_IAMDataExfiltration-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-_IAMDataExfiltration-fail,0.0,0.0,0.0,0.0,0.0,0.0,1.0,433.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-MCredentialsExposure-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,checkov-iam-MCredentialsExposure-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,checkov-iam-tachedToGroupOrRoles-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,177.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-fail4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-fail-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress22-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass_self,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress22-pass_self2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-estrictedIngress3389-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0
security_group,checkov-sg-estrictedIngress3389-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-fail4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-fail5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedIngress80-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedIngress80-pass-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-restrictedIngressAny-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0
security_group,checkov-sg-restrictedIngressAny-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedEgressAny-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0
security_group,checkov-sg-nrestrictedEgressAny-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1
security_group,checkov-sg-nrestrictedEgressAny-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-GroupRuleDescription-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1
security_group,checkov-sg-GroupRuleDescription-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
security_group,checkov-sg-GroupRuleDescription-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
s3,syn-misc-s3-no-encrypt-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-no-encrypt-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-no-version-1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-no-version-2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-no-logging-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-no-logging-2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-public-1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-public-2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-multi-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-multi-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-misc-s3-multi-3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
s3,syn-secure-s3-1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-6,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
s3,syn-secure-s3-10,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-misc-iam-wildcard-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-wildcard-2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-wildcard-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-privesc-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-privesc-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-privesc-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-admin-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-admin-2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-admin-3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-wildcard-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-misc-iam-privesc-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
iam,syn-secure-iam-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
iam,syn-secure-iam-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
