resource_type,resource_name,public_access_enabled,encryption_enabled,versioning_enabled,logging_enabled,has_wildcard_permission,has_admin_privilege,has_priv_esc_potential,policy_length,allow_wildcard_action,allow_wildcard_resource,inbound_rule_count,outbound_rule_count,open_ports_to_world,ssh_open_to_world,rdp_open_to_world,all_ports_open,label,source,s3_missing_control_count
s3,cfngoat-FlowBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,cfngoat-UserPolicy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,cfngoat-DefaultSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,cfngoat-EC2Policy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,cfngoat-DataBucket,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,cfngoat-FinancialsBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,cfngoat-OperationsBucket,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,cfngoat-DataScienceBucket,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,cfngoat-LogsBucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,terragoat-dbapp-ec2policy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3acl-S3GlobalViewACL-fail,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3acl-S3GlobalViewACL-fail2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3acl-S3GlobalViewACL-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-S3GlobalViewACL-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3-owsAnyPrincipal-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3-owsAnyPrincipal-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-fail_w_condition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3-owsAnyPrincipal-pass_w_condition6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_private,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_restricted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_grant_blocked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_website,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-fail1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
s3,checkov-s3acl-reDataTransport-pass_policy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_policy2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-pass_policy3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
s3,checkov-s3acl-reDataTransport-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MAdminPolicyDocument-pass1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-MAdminPolicyDocument-fail1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,265.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MAdminPolicyDocument-fail2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,184.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MAdminPolicyDocument-fail3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MAdminPolicyDocument-fail4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MAdminPolicyDocument-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-MPrivilegeEscalation-passing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-sourcePolicyDocument-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,177.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-sourcePolicyDocument-pass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-sourcePolicyDocument-pass_unrestrictable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-ample_IAMWriteAccess-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-ermissionsManagement-pass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-ermissionsManagement-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-_IAMDataExfiltration-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-_IAMDataExfiltration-fail,0.0,0.0,0.0,0.0,0.0,0.0,1.0,433.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-MCredentialsExposure-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,checkov-iam-MCredentialsExposure-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
iam,checkov-iam-tachedToGroupOrRoles-fail,0.0,0.0,0.0,0.0,1.0,1.0,0.0,177.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-fail4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-fail-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass_self,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress22-pass_self2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-estrictedIngress3389-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-estrictedIngress3389-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-fail3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-fail4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-fail5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedIngress80-pass-ipv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-restrictedIngressAny-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-restrictedIngressAny-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedEgressAny-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-nrestrictedEgressAny-fail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-nrestrictedEgressAny-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-GroupRuleDescription-fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1,0,0.0
security_group,checkov-sg-GroupRuleDescription-pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
security_group,checkov-sg-GroupRuleDescription-pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/configuration_role/main.tf-aws_iam_policy-organizations_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/configuration_role/main.tf-aws_iam_policy-guardduty_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/configuration_role/main.tf-aws_iam_policy-iam_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_sns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_ssm_access,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/gd_configuration/main.tf-aws_iam_policy-sra_guardduty_org_policy_guardduty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/guard_duty/delete_detector/main.tf-aws_iam_policy-delete_detector_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/iam_password_policy/configuration/main.tf-aws_iam_policy-lambda_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration/main.tf-aws_iam_policy-sra_macie_org_policy_logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration/main.tf-aws_iam_policy-sra_macie_org_policy_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration/main.tf-aws_iam_policy-sra_macie_org_policy_macie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration/main.tf-aws_iam_policy-sra_macie_org_policy_iam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration/main.tf-aws_iam_policy-macie_org_policy_cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/disable_role/main.tf-aws_iam_policy-disable_macie_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/macie/configuration_role/main.tf-aws_iam_policy-macie_org_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-cloudformation_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
